timestamp,UVB_mW_cm2_avg,UVA_mW_cm2_avg,UVB_mW_cm2_dose,UVA_mW_cm2_dose
2023-09-08 15:00:00+00:00,,,,
2023-09-08 16:00:00+00:00,,,,
2023-09-08 17:00:00+00:00,,,,
2023-09-08 18:00:00+00:00,,,,
2023-09-08 19:00:00+00:00,,,,
2023-09-08 20:00:00+00:00,0.0001,0.0392,0.5347,141.0654
2023-09-08 21:00:00+00:00,0.0005,0.1404,1.9586,505.3472
2023-09-08 22:00:00+00:00,0.0013,0.2644,4.5483,951.9156
2023-09-08 23:00:00+00:00,0.0020,0.3505,7.2933,1261.9428
2023-09-09 00:00:00+00:00,0.0027,0.4111,9.5468,1480.1244
2023-09-09 01:00:00+00:00,0.0028,0.4201,10.1595,1512.3648
2023-09-09 02:00:00+00:00,0.0024,0.3571,8.6391,1285.5876
2023-09-09 03:00:00+00:00,0.0015,0.2463,5.2984,886.6836
2023-09-09 04:00:00+00:00,0.0006,0.1192,2.2405,429.0172
2023-09-09 05:00:00+00:00,0.0002,0.0281,0.5785,101.2450
2023-09-09 06:00:00+00:00,,,,
2023-09-09 07:00:00+00:00,,,,
2023-09-09 08:00:00+00:00,,,,
2023-09-09 09:00:00+00:00,,,,
2023-09-09 10:00:00+00:00,,,,
2023-09-09 11:00:00+00:00,,,,
2023-09-09 12:00:00+00:00,,,,
2023-09-09 13:00:00+00:00,,,,
2023-09-09 14:00:00+00:00,,,,
2023-09-09 15:00:00+00:00,,,,
2023-09-09 16:00:00+00:00,,,,
2023-09-09 17:00:00+00:00,,,,
2023-09-09 18:00:00+00:00,,,,
2023-09-09 19:00:00+00:00,,,,
2023-09-09 20:00:00+00:00,0.0002,0.0470,0.7191,169.2750
2023-09-09 21:00:00+00:00,0.0007,0.1566,2.6341,563.7312
2023-09-09 22:00:00+00:00,0.0017,0.2785,6.0719,1002.4548
2023-09-09 23:00:00+00:00,0.0026,0.3698,9.5372,1331.1576
2023-09-10 00:00:00+00:00,0.0028,0.3630,10.1370,1306.6308
2023-09-10 01:00:00+00:00,0.0024,0.3033,8.4964,1091.7696
2023-09-10 02:00:00+00:00,0.0021,0.2784,7.6164,1002.2712
2023-09-10 03:00:00+00:00,0.0014,0.2097,4.9897,754.9512
2023-09-10 04:00:00+00:00,0.0006,0.1119,2.1977,402.8491
2023-09-10 05:00:00+00:00,0.0002,0.0291,0.5966,104.7826
2023-09-10 06:00:00+00:00,,,,
2023-09-10 07:00:00+00:00,,,,
2023-09-10 08:00:00+00:00,,,,
2023-09-10 09:00:00+00:00,,,,
2023-09-10 10:00:00+00:00,,,,
2023-09-10 11:00:00+00:00,,,,
2023-09-10 12:00:00+00:00,,,,
2023-09-10 13:00:00+00:00,,,,
2023-09-10 14:00:00+00:00,,,,
2023-09-10 15:00:00+00:00,,,,
2023-09-10 16:00:00+00:00,,,,
2023-09-10 17:00:00+00:00,,,,
2023-09-10 18:00:00+00:00,,,,
2023-09-10 19:00:00+00:00,,,,
2023-09-10 20:00:00+00:00,0.0002,0.0489,0.6910,176.0056
2023-09-10 21:00:00+00:00,0.0007,0.1562,2.4069,562.1472
2023-09-10 22:00:00+00:00,0.0015,0.2616,5.2604,941.6820
2023-09-10 23:00:00+00:00,0.0021,0.3254,7.5874,1171.5576
2023-09-11 00:00:00+00:00,0.0025,0.3641,9.0649,1310.7732
2023-09-11 01:00:00+00:00,0.0028,0.3648,9.9193,1313.3124
2023-09-11 02:00:00+00:00,0.0023,0.3411,8.3515,1227.8448
2023-09-11 03:00:00+00:00,0.0015,0.2605,5.2793,937.6572
2023-09-11 04:00:00+00:00,0.0006,0.1299,2.3014,467.6293
2023-09-11 05:00:00+00:00,0.0002,0.0343,0.6285,123.4986
2023-09-11 06:00:00+00:00,,,,
2023-09-11 07:00:00+00:00,,,,
2023-09-11 08:00:00+00:00,,,,
2023-09-11 09:00:00+00:00,,,,
2023-09-11 10:00:00+00:00,,,,
2023-09-11 11:00:00+00:00,,,,
2023-09-11 12:00:00+00:00,,,,
2023-09-11 13:00:00+00:00,,,,
2023-09-11 14:00:00+00:00,,,,
2023-09-11 15:00:00+00:00,,,,
2023-09-11 16:00:00+00:00,,,,
2023-09-11 17:00:00+00:00,,,,
2023-09-11 18:00:00+00:00,,,,
2023-09-11 19:00:00+00:00,0.0001,0.0191,0.3644,68.6351
2023-09-11 20:00:00+00:00,0.0003,0.0732,1.1546,263.6942
2023-09-11 21:00:00+00:00,0.0010,0.1982,3.4737,713.4852
2023-09-11 22:00:00+00:00,0.0021,0.3359,7.4123,1209.3288
2023-09-11 23:00:00+00:00,0.0034,0.4477,12.1142,1611.8784
2023-09-12 00:00:00+00:00,0.0042,0.5338,15.0933,1921.8060
2023-09-12 01:00:00+00:00,0.0041,0.5191,14.8915,1868.8080
2023-09-12 02:00:00+00:00,0.0031,0.4421,11.2633,1591.3968
2023-09-12 03:00:00+00:00,0.0018,0.2896,6.5197,1042.7100
2023-09-12 04:00:00+00:00,0.0008,0.1480,2.7155,532.8864
2023-09-12 05:00:00+00:00,0.0003,0.0476,0.9083,171.4694
2023-09-12 06:00:00+00:00,0.0001,0.0103,0.2600,36.9868
2023-09-12 07:00:00+00:00,,,,
2023-09-12 08:00:00+00:00,,,,
2023-09-12 09:00:00+00:00,,,,
2023-09-12 10:00:00+00:00,,,,
2023-09-12 11:00:00+00:00,,,,
2023-09-12 12:00:00+00:00,,,,
2023-09-12 13:00:00+00:00,,,,
2023-09-12 14:00:00+00:00,,,,
2023-09-12 15:00:00+00:00,,,,
2023-09-12 16:00:00+00:00,,,,
2023-09-12 17:00:00+00:00,,,,
2023-09-12 18:00:00+00:00,,,,
2023-09-12 19:00:00+00:00,0.0001,0.0260,0.4285,93.5359
2023-09-12 20:00:00+00:00,0.0004,0.0895,1.2811,322.1790
2023-09-12 21:00:00+00:00,0.0010,0.2315,3.7643,833.5584
2023-09-12 22:00:00+00:00,0.0022,0.3857,7.8754,1388.4084
2023-09-12 23:00:00+00:00,0.0035,0.5117,12.4495,1841.9784
2023-09-13 00:00:00+00:00,0.0043,0.5698,15.3922,2051.1696
2023-09-13 01:00:00+00:00,0.0042,0.5555,15.1458,1999.8000
2023-09-13 02:00:00+00:00,0.0032,0.4617,11.5513,1662.0468
2023-09-13 03:00:00+00:00,0.0020,0.3519,7.1665,1266.8352
2023-09-13 04:00:00+00:00,0.0010,0.1939,3.4354,697.9284
2023-09-13 05:00:00+00:00,0.0003,0.0646,1.1675,232.5899
2023-09-13 06:00:00+00:00,0.0001,0.0150,0.3693,54.0540
2023-09-13 07:00:00+00:00,,,,
2023-09-13 08:00:00+00:00,,,,
2023-09-13 09:00:00+00:00,,,,
2023-09-13 10:00:00+00:00,,,,
2023-09-13 11:00:00+00:00,,,,
2023-09-13 12:00:00+00:00,,,,
2023-09-13 13:00:00+00:00,,,,
2023-09-13 14:00:00+00:00,,,,
2023-09-13 15:00:00+00:00,,,,
2023-09-13 16:00:00+00:00,,,,
2023-09-13 17:00:00+00:00,,,,
2023-09-13 18:00:00+00:00,,,,
2023-09-13 19:00:00+00:00,0.0002,0.0327,0.5428,117.7718
2023-09-13 20:00:00+00:00,0.0004,0.0918,1.3297,330.3865
2023-09-13 21:00:00+00:00,0.0010,0.2272,3.6021,817.9392
2023-09-13 22:00:00+00:00,0.0020,0.3766,7.3011,1355.8044
2023-09-13 23:00:00+00:00,0.0031,0.4946,11.2109,1780.6032
2023-09-14 00:00:00+00:00,0.0035,0.5050,12.5494,1818.0888
2023-09-14 01:00:00+00:00,0.0034,0.4915,12.1222,1769.3568
2023-09-14 02:00:00+00:00,0.0029,0.4305,10.5909,1549.9632
2023-09-14 03:00:00+00:00,0.0018,0.3028,6.3520,1090.0908
2023-09-14 04:00:00+00:00,0.0010,0.1835,3.4787,660.5220
2023-09-14 05:00:00+00:00,0.0003,0.0637,1.1458,229.4795
2023-09-14 06:00:00+00:00,0.0001,0.0155,0.3480,55.7748
2023-09-14 07:00:00+00:00,,,,
2023-09-14 08:00:00+00:00,,,,
2023-09-14 09:00:00+00:00,,,,
2023-09-14 10:00:00+00:00,,,,
2023-09-14 11:00:00+00:00,,,,
2023-09-14 12:00:00+00:00,,,,
2023-09-14 13:00:00+00:00,,,,
2023-09-14 14:00:00+00:00,,,,
2023-09-14 15:00:00+00:00,,,,
2023-09-14 16:00:00+00:00,,,,
2023-09-14 17:00:00+00:00,,,,
2023-09-14 18:00:00+00:00,,,,
2023-09-14 19:00:00+00:00,0.0001,0.0230,0.3941,82.6535
2023-09-14 20:00:00+00:00,0.0004,0.0859,1.4327,309.3018
2023-09-14 21:00:00+00:00,0.0013,0.2027,4.7480,729.6840
2023-09-14 22:00:00+00:00,0.0024,0.3098,8.7921,1115.3760
2023-09-14 23:00:00+00:00,0.0036,0.3727,12.8476,1341.6108
2023-09-15 00:00:00+00:00,0.0036,0.3686,12.9256,1327.0152
2023-09-15 01:00:00+00:00,0.0037,0.4000,13.4077,1440.0996
2023-09-15 02:00:00+00:00,0.0037,0.3952,13.4527,1422.7704
2023-09-15 03:00:00+00:00,0.0027,0.3152,9.6108,1134.7464
2023-09-15 04:00:00+00:00,0.0013,0.2025,4.8021,728.8692
2023-09-15 05:00:00+00:00,0.0004,0.0713,1.4445,256.6748
2023-09-15 06:00:00+00:00,0.0001,0.0139,0.3097,50.0340
2023-09-15 07:00:00+00:00,,,,
2023-09-15 08:00:00+00:00,,,,
2023-09-15 09:00:00+00:00,,,,
2023-09-15 10:00:00+00:00,,,,
2023-09-15 11:00:00+00:00,,,,
2023-09-15 12:00:00+00:00,,,,
2023-09-15 13:00:00+00:00,,,,
2023-09-15 14:00:00+00:00,,,,
2023-09-15 15:00:00+00:00,,,,
2023-09-15 16:00:00+00:00,,,,
2023-09-15 17:00:00+00:00,,,,
2023-09-15 18:00:00+00:00,,,,
2023-09-15 19:00:00+00:00,,,,
2023-09-15 20:00:00+00:00,,,,
2023-09-15 21:00:00+00:00,,,,
2023-09-15 22:00:00+00:00,,,,
2023-09-15 23:00:00+00:00,,,,
2023-09-16 00:00:00+00:00,,,,
2023-09-16 01:00:00+00:00,,,,
2023-09-16 02:00:00+00:00,,,,
2023-09-16 03:00:00+00:00,,,,
2023-09-16 04:00:00+00:00,0.0019,0.2638,6.8842,949.8396
2023-09-16 05:00:00+00:00,0.0006,0.1055,2.2805,379.6290
2023-09-16 06:00:00+00:00,0.0002,0.0238,0.6176,85.5122
2023-09-16 07:00:00+00:00,,,,
2023-09-16 08:00:00+00:00,,,,
2023-09-16 09:00:00+00:00,,,,
2023-09-16 10:00:00+00:00,,,,
2023-09-16 11:00:00+00:00,,,,
2023-09-16 12:00:00+00:00,,,,
2023-09-16 13:00:00+00:00,,,,
2023-09-16 14:00:00+00:00,,,,
2023-09-16 15:00:00+00:00,,,,
2023-09-16 16:00:00+00:00,,,,
2023-09-16 17:00:00+00:00,,,,
2023-09-16 18:00:00+00:00,,,,
2023-09-16 19:00:00+00:00,0.0002,0.0416,0.7579,149.6555
2023-09-16 20:00:00+00:00,0.0009,0.1607,3.1603,578.5884
2023-09-16 21:00:00+00:00,0.0023,0.3267,8.3321,1176.1692
2023-09-16 22:00:00+00:00,0.0045,0.4903,16.2029,1765.1568
2023-09-16 23:00:00+00:00,0.0067,0.6039,24.0031,2173.9176
2023-09-17 00:00:00+00:00,0.0073,0.6387,26.3568,2299.1568
2023-09-17 01:00:00+00:00,0.0066,0.5931,23.8981,2135.3256
2023-09-17 02:00:00+00:00,0.0056,0.5537,20.2276,1993.3344
2023-09-17 03:00:00+00:00,0.0039,0.4557,14.1735,1640.4804
2023-09-17 04:00:00+00:00,0.0020,0.2667,7.1178,960.0156
2023-09-17 05:00:00+00:00,0.0008,0.1181,2.7289,425.0216
2023-09-17 06:00:00+00:00,0.0002,0.0305,0.7877,109.7590
2023-09-17 07:00:00+00:00,,,,
2023-09-17 08:00:00+00:00,,,,
2023-09-17 09:00:00+00:00,,,,
2023-09-17 10:00:00+00:00,,,,
2023-09-17 11:00:00+00:00,,,,
2023-09-17 12:00:00+00:00,,,,
2023-09-17 13:00:00+00:00,,,,
2023-09-17 14:00:00+00:00,,,,
2023-09-17 15:00:00+00:00,,,,
2023-09-17 16:00:00+00:00,,,,
2023-09-17 17:00:00+00:00,,,,
2023-09-17 18:00:00+00:00,,,,
2023-09-17 19:00:00+00:00,0.0003,0.0521,0.9026,187.7136
2023-09-17 20:00:00+00:00,0.0010,0.1880,3.5274,676.7076
2023-09-17 21:00:00+00:00,0.0026,0.3519,9.1909,1266.8196
2023-09-17 22:00:00+00:00,0.0048,0.5117,17.3042,1842.0504
2023-09-17 23:00:00+00:00,0.0070,0.6478,25.2270,2331.9552
2023-09-18 00:00:00+00:00,0.0084,0.7097,30.0895,2554.9932
2023-09-18 01:00:00+00:00,0.0083,0.6958,29.8987,2504.7420
2023-09-18 02:00:00+00:00,0.0068,0.6530,24.5814,2350.8600
2023-09-18 03:00:00+00:00,0.0045,0.4971,16.3080,1789.6596
2023-09-18 04:00:00+00:00,0.0022,0.3215,8.0956,1157.2932
2023-09-18 05:00:00+00:00,0.0007,0.1284,2.6605,462.3044
2023-09-18 06:00:00+00:00,0.0001,0.0195,0.4043,70.1792
2023-09-18 07:00:00+00:00,,,,
2023-09-18 08:00:00+00:00,,,,
2023-09-18 09:00:00+00:00,,,,
2023-09-18 10:00:00+00:00,,,,
2023-09-18 11:00:00+00:00,,,,
2023-09-18 12:00:00+00:00,,,,
2023-09-18 13:00:00+00:00,,,,
2023-09-18 14:00:00+00:00,,,,
2023-09-18 15:00:00+00:00,,,,
2023-09-18 16:00:00+00:00,,,,
2023-09-18 17:00:00+00:00,,,,
2023-09-18 18:00:00+00:00,,,,
2023-09-18 19:00:00+00:00,0.0003,0.0627,1.1253,225.8982
2023-09-18 20:00:00+00:00,0.0009,0.1798,3.1078,647.3880
2023-09-18 21:00:00+00:00,0.0018,0.3002,6.6174,1080.8856
2023-09-18 22:00:00+00:00,0.0029,0.4070,10.5570,1465.2408
2023-09-18 23:00:00+00:00,0.0040,0.5005,14.2381,1801.8144
2023-09-19 00:00:00+00:00,0.0057,0.6334,20.5123,2280.3348
2023-09-19 01:00:00+00:00,0.0051,0.5572,18.4973,2005.9116
2023-09-19 02:00:00+00:00,0.0036,0.4386,13.0077,1578.8532
2023-09-19 03:00:00+00:00,0.0027,0.3644,9.6505,1311.9180
2023-09-19 04:00:00+00:00,0.0015,0.2366,5.3918,851.7120
2023-09-19 05:00:00+00:00,0.0005,0.1105,1.8112,397.8587
2023-09-19 06:00:00+00:00,0.0002,0.0309,0.5837,111.2164
2023-09-19 07:00:00+00:00,,,,
2023-09-19 08:00:00+00:00,,,,
2023-09-19 09:00:00+00:00,,,,
2023-09-19 10:00:00+00:00,,,,
2023-09-19 11:00:00+00:00,,,,
2023-09-19 12:00:00+00:00,,,,
2023-09-19 13:00:00+00:00,,,,
2023-09-19 14:00:00+00:00,,,,
2023-09-19 15:00:00+00:00,,,,
2023-09-19 16:00:00+00:00,,,,
2023-09-19 17:00:00+00:00,,,,
2023-09-19 18:00:00+00:00,0.0001,0.0193,0.3610,69.3979
2023-09-19 19:00:00+00:00,0.0003,0.0797,1.2390,287.0390
2023-09-19 20:00:00+00:00,0.0012,0.2375,4.4056,854.9172
2023-09-19 21:00:00+00:00,0.0030,0.4344,10.9072,1563.7788
2023-09-19 22:00:00+00:00,0.0055,0.6239,19.8273,2246.1276
2023-09-19 23:00:00+00:00,0.0078,0.7866,28.2587,2831.5992
2023-09-20 00:00:00+00:00,0.0092,0.8525,33.1518,3068.8212
2023-09-20 01:00:00+00:00,0.0093,0.8509,33.4736,3063.3696
2023-09-20 02:00:00+00:00,,,,
2023-09-20 03:00:00+00:00,,,,
2023-09-20 04:00:00+00:00,0.0025,0.3311,8.8383,1192.0980
2023-09-20 05:00:00+00:00,0.0010,0.1638,3.5192,589.6308
2023-09-20 06:00:00+00:00,0.0002,0.0391,0.8300,140.7954
2023-09-20 07:00:00+00:00,0.0001,0.0073,0.2196,26.1406
2023-09-20 08:00:00+00:00,,,,
2023-09-20 09:00:00+00:00,,,,
2023-09-20 10:00:00+00:00,,,,
2023-09-20 11:00:00+00:00,,,,
2023-09-20 12:00:00+00:00,,,,
2023-09-20 13:00:00+00:00,,,,
2023-09-20 14:00:00+00:00,,,,
2023-09-20 15:00:00+00:00,,,,
2023-09-20 16:00:00+00:00,,,,
2023-09-20 17:00:00+00:00,,,,
2023-09-20 18:00:00+00:00,0.0001,0.0237,0.4674,85.3492
2023-09-20 19:00:00+00:00,0.0004,0.0818,1.3603,294.4685
2023-09-20 20:00:00+00:00,0.0015,0.2284,5.2724,822.2844
2023-09-20 21:00:00+00:00,0.0024,0.2869,8.7577,1032.7080
2023-09-20 22:00:00+00:00,0.0052,0.5182,18.6571,1865.5224
2023-09-20 23:00:00+00:00,0.0082,0.6735,29.5307,2424.5412
2023-09-21 00:00:00+00:00,0.0094,0.6961,33.8880,2505.7944
2023-09-21 01:00:00+00:00,0.0079,0.5805,28.3339,2089.8816
2023-09-21 02:00:00+00:00,0.0077,0.6104,27.6020,2197.2792
2023-09-21 03:00:00+00:00,0.0056,0.5022,20.1339,1807.8756
2023-09-21 04:00:00+00:00,0.0031,0.3427,11.3263,1233.6408
2023-09-21 05:00:00+00:00,0.0011,0.1625,3.9125,585.0252
2023-09-21 06:00:00+00:00,0.0003,0.0466,0.9877,167.6616
2023-09-21 07:00:00+00:00,0.0001,0.0095,0.2610,34.0960
2023-09-21 08:00:00+00:00,,,,
2023-09-21 09:00:00+00:00,,,,
2023-09-21 10:00:00+00:00,,,,
2023-09-21 11:00:00+00:00,,,,
2023-09-21 12:00:00+00:00,,,,
2023-09-21 13:00:00+00:00,,,,
2023-09-21 14:00:00+00:00,,,,
2023-09-21 15:00:00+00:00,,,,
2023-09-21 16:00:00+00:00,,,,
2023-09-21 17:00:00+00:00,,,,
2023-09-21 18:00:00+00:00,0.0002,0.0319,0.5884,114.7345
2023-09-21 19:00:00+00:00,0.0005,0.1042,1.9333,375.0959
2023-09-21 20:00:00+00:00,0.0019,0.2712,6.7545,976.1844
2023-09-21 21:00:00+00:00,0.0045,0.4649,16.1918,1673.6532
2023-09-21 22:00:00+00:00,0.0079,0.6715,28.3442,2417.2848
2023-09-21 23:00:00+00:00,0.0112,0.8271,40.3168,2977.4712
2023-09-22 00:00:00+00:00,0.0131,0.9268,47.3252,3336.4188
2023-09-22 01:00:00+00:00,0.0123,0.7961,44.3644,2865.9480
2023-09-22 02:00:00+00:00,0.0103,0.6964,37.2097,2506.9332
2023-09-22 03:00:00+00:00,0.0077,0.6107,27.7246,2198.3940
2023-09-22 04:00:00+00:00,0.0044,0.4152,15.8997,1494.5724
2023-09-22 05:00:00+00:00,0.0018,0.2149,6.3092,773.6676
2023-09-22 06:00:00+00:00,0.0004,0.0607,1.4484,218.3633
2023-09-22 07:00:00+00:00,0.0001,0.0145,0.4482,52.2421
2023-09-22 08:00:00+00:00,,,,
2023-09-22 09:00:00+00:00,,,,
2023-09-22 10:00:00+00:00,,,,
2023-09-22 11:00:00+00:00,,,,
2023-09-22 12:00:00+00:00,,,,
2023-09-22 13:00:00+00:00,,,,
2023-09-22 14:00:00+00:00,,,,
2023-09-22 15:00:00+00:00,,,,
2023-09-22 16:00:00+00:00,,,,
2023-09-22 17:00:00+00:00,,,,
2023-09-22 18:00:00+00:00,0.0002,0.0260,0.5429,93.6277
2023-09-22 19:00:00+00:00,0.0006,0.1028,2.3391,370.0805
2023-09-22 20:00:00+00:00,0.0026,0.2789,9.3597,1004.0328
2023-09-22 21:00:00+00:00,0.0055,0.4348,19.8075,1565.1576
2023-09-22 22:00:00+00:00,0.0084,0.5593,30.1069,2013.5184
2023-09-22 23:00:00+00:00,0.0107,0.6905,38.6669,2485.7064
2023-09-23 00:00:00+00:00,0.0133,0.6999,47.7476,2519.7636
2023-09-23 01:00:00+00:00,0.0153,0.7482,55.0955,2693.4228
2023-09-23 02:00:00+00:00,0.0138,0.6773,49.6494,2438.2572
2023-09-23 03:00:00+00:00,0.0102,0.5896,36.8584,2122.7088
2023-09-23 04:00:00+00:00,0.0058,0.4056,20.9363,1460.2836
2023-09-23 05:00:00+00:00,0.0023,0.2206,8.3505,794.0748
2023-09-23 06:00:00+00:00,0.0006,0.0725,2.0386,260.8396
2023-09-23 07:00:00+00:00,0.0001,0.0136,0.4622,48.9403
2023-09-23 08:00:00+00:00,,,,
2023-09-23 09:00:00+00:00,,,,
2023-09-23 10:00:00+00:00,,,,
2023-09-23 11:00:00+00:00,,,,
2023-09-23 12:00:00+00:00,,,,
2023-09-23 13:00:00+00:00,,,,
2023-09-23 14:00:00+00:00,,,,
2023-09-23 15:00:00+00:00,,,,
2023-09-23 16:00:00+00:00,,,,
2023-09-23 17:00:00+00:00,,,,
2023-09-23 18:00:00+00:00,0.0002,0.0382,0.7332,137.6915
2023-09-23 19:00:00+00:00,0.0007,0.1352,2.6457,486.8932
2023-09-23 20:00:00+00:00,0.0019,0.2798,6.8356,1007.3940
2023-09-23 21:00:00+00:00,0.0040,0.4463,14.4260,1606.5852
2023-09-23 22:00:00+00:00,0.0061,0.5757,21.9084,2072.4156
2023-09-23 23:00:00+00:00,0.0076,0.5898,27.4172,2123.1132
2023-09-24 00:00:00+00:00,0.0105,0.7829,37.6990,2818.3428
2023-09-24 01:00:00+00:00,0.0125,0.9192,45.0323,3309.0108
2023-09-24 02:00:00+00:00,0.0104,0.8861,37.4318,3189.8796
2023-09-24 03:00:00+00:00,0.0071,0.6164,25.4460,2219.2200
2023-09-24 04:00:00+00:00,0.0040,0.4076,14.3033,1467.3912
2023-09-24 05:00:00+00:00,0.0018,0.2352,6.3262,846.7980
2023-09-24 06:00:00+00:00,0.0006,0.0910,2.0442,327.5411
2023-09-24 07:00:00+00:00,0.0002,0.0196,0.5676,70.4412
2023-09-24 08:00:00+00:00,,,,
2023-09-24 09:00:00+00:00,,,,
2023-09-24 10:00:00+00:00,,,,
2023-09-24 11:00:00+00:00,,,,
2023-09-24 12:00:00+00:00,,,,
2023-09-24 13:00:00+00:00,,,,
2023-09-24 14:00:00+00:00,,,,
2023-09-24 15:00:00+00:00,,,,
2023-09-24 16:00:00+00:00,,,,
2023-09-24 17:00:00+00:00,,,,
2023-09-24 18:00:00+00:00,0.0002,0.0428,0.8657,154.1610
2023-09-24 19:00:00+00:00,0.0011,0.1784,3.9750,642.2184
2023-09-24 20:00:00+00:00,0.0033,0.3768,11.9177,1356.5712
2023-09-24 21:00:00+00:00,0.0068,0.6015,24.6588,2165.3196
2023-09-24 22:00:00+00:00,0.0110,0.8197,39.5935,2951.0364
2023-09-24 23:00:00+00:00,0.0147,0.9714,52.9016,3496.8660
2023-09-25 00:00:00+00:00,0.0172,1.0898,62.0024,3923.3400
2023-09-25 01:00:00+00:00,0.0165,1.0800,59.4983,3888.0000
2023-09-25 02:00:00+00:00,0.0133,0.9136,47.9836,3288.8904
2023-09-25 03:00:00+00:00,0.0092,0.6656,32.9862,2396.1372
2023-09-25 04:00:00+00:00,0.0053,0.5076,19.2299,1827.2388
2023-09-25 05:00:00+00:00,0.0023,0.2902,8.4222,1044.8316
2023-09-25 06:00:00+00:00,0.0007,0.1139,2.6115,409.9358
2023-09-25 07:00:00+00:00,0.0002,0.0266,0.7064,95.9362
2023-09-25 08:00:00+00:00,,,,
2023-09-25 09:00:00+00:00,,,,
2023-09-25 10:00:00+00:00,,,,
2023-09-25 11:00:00+00:00,,,,
2023-09-25 12:00:00+00:00,,,,
2023-09-25 13:00:00+00:00,,,,
2023-09-25 14:00:00+00:00,,,,
2023-09-25 15:00:00+00:00,,,,
2023-09-25 16:00:00+00:00,,,,
2023-09-25 17:00:00+00:00,,,,
2023-09-25 18:00:00+00:00,0.0003,0.0543,1.0658,195.4795
2023-09-25 19:00:00+00:00,0.0012,0.1978,4.4422,712.1568
2023-09-25 20:00:00+00:00,0.0036,0.4100,12.8397,1475.9640
2023-09-25 21:00:00+00:00,0.0074,0.6434,26.6355,2316.1488
2023-09-25 22:00:00+00:00,0.0119,0.8585,42.9167,3090.5724
2023-09-25 23:00:00+00:00,0.0158,0.9562,56.7406,3442.2072
2023-09-26 00:00:00+00:00,0.0175,0.9631,63.0822,3467.1432
2023-09-26 01:00:00+00:00,0.0171,0.9818,61.4797,3534.3456
2023-09-26 02:00:00+00:00,0.0148,0.9857,53.3941,3548.3532
2023-09-26 03:00:00+00:00,0.0108,0.8269,39.0207,2976.8172
2023-09-26 04:00:00+00:00,0.0060,0.5345,21.7549,1924.0512
2023-09-26 05:00:00+00:00,0.0026,0.3000,9.4822,1079.8260
2023-09-26 06:00:00+00:00,0.0008,0.1267,2.8783,455.9882
2023-09-26 07:00:00+00:00,0.0002,0.0259,0.6408,93.2623
2023-09-26 08:00:00+00:00,,,,
2023-09-26 09:00:00+00:00,,,,
2023-09-26 10:00:00+00:00,,,,
2023-09-26 11:00:00+00:00,,,,
2023-09-26 12:00:00+00:00,,,,
2023-09-26 13:00:00+00:00,,,,
2023-09-26 14:00:00+00:00,,,,
2023-09-26 15:00:00+00:00,,,,
2023-09-26 16:00:00+00:00,,,,
2023-09-26 17:00:00+00:00,,,,
2023-09-26 18:00:00+00:00,0.0004,0.0667,1.2747,240.2794
2023-09-26 19:00:00+00:00,0.0014,0.2171,4.9626,781.7304
2023-09-26 20:00:00+00:00,0.0037,0.4066,13.4473,1463.8224
2023-09-26 21:00:00+00:00,0.0069,0.5912,24.9619,2128.4676
2023-09-26 22:00:00+00:00,0.0106,0.7961,38.0533,2865.8400
2023-09-26 23:00:00+00:00,0.0135,0.8849,48.5082,3185.5284
2023-09-27 00:00:00+00:00,0.0137,0.8833,49.4666,3180.0408
2023-09-27 01:00:00+00:00,0.0140,0.9408,50.4174,3386.7600
2023-09-27 02:00:00+00:00,0.0119,0.8461,42.7726,3046.0104
2023-09-27 03:00:00+00:00,0.0079,0.6374,28.3037,2294.6448
2023-09-27 04:00:00+00:00,0.0042,0.4251,15.1397,1530.5040
2023-09-27 05:00:00+00:00,0.0018,0.2654,6.4738,955.4352
2023-09-27 06:00:00+00:00,0.0005,0.1152,1.9511,414.7243
2023-09-27 07:00:00+00:00,0.0001,0.0256,0.4662,92.1739
2023-09-27 08:00:00+00:00,,,,
2023-09-27 09:00:00+00:00,,,,
2023-09-27 10:00:00+00:00,,,,
2023-09-27 11:00:00+00:00,,,,
2023-09-27 12:00:00+00:00,,,,
2023-09-27 13:00:00+00:00,,,,
2023-09-27 14:00:00+00:00,,,,
2023-09-27 15:00:00+00:00,,,,
2023-09-27 16:00:00+00:00,,,,
2023-09-27 17:00:00+00:00,0.0001,0.0171,0.2802,61.6612
2023-09-27 18:00:00+00:00,0.0002,0.0577,0.7802,207.7120
2023-09-27 19:00:00+00:00,0.0008,0.1842,3.0394,663.1608
2023-09-27 20:00:00+00:00,0.0030,0.4111,10.6762,1480.1016
2023-09-27 21:00:00+00:00,0.0062,0.6303,22.4052,2269.1712
2023-09-27 22:00:00+00:00,0.0101,0.8354,36.2205,3007.4664
2023-09-27 23:00:00+00:00,0.0128,0.9652,46.1080,3474.6756
2023-09-28 00:00:00+00:00,0.0147,1.0604,52.9565,3817.5720
2023-09-28 01:00:00+00:00,0.0139,1.0420,49.9961,3751.3536
2023-09-28 02:00:00+00:00,0.0104,0.8943,37.3022,3219.4332
2023-09-28 03:00:00+00:00,0.0057,0.6069,20.5320,2184.8700
2023-09-28 04:00:00+00:00,0.0032,0.4398,11.6262,1583.4192
2023-09-28 05:00:00+00:00,0.0013,0.2532,4.7052,911.5524
2023-09-28 06:00:00+00:00,0.0004,0.1162,1.5383,418.4297
